Date,Close,High,Low,Open,Volume
2020-04-09,6.549164772033691,6.797482534342987,6.4861512568647814,6.774568787947291,525564000
2020-04-13,6.7210187911987305,6.729736027694017,6.400970322575339,6.489388278486818,398408000
2020-04-14,7.072201728820801,7.106323421730624,6.821642176309914,6.849288410185477,530948000
2020-04-15,6.994741916656494,7.077680613757875,6.858752533818394,6.904082169746486,366148000
2020-04-16,7.339944839477539,7.447042857614191,7.13695722143633,7.150157540051876,745620000
2020-04-17,7.280668258666992,7.4435566034897285,7.14667126038444,7.422136903008772,539120000
2020-04-20,7.149411678314209,7.310058736928039,7.105078228319181,7.15414416472003,449388000
2020-04-21,6.712551593780518,7.092624593037197,6.652776044325701,7.031354999260044,735160000
2020-04-22,7.126994609832764,7.169834008405409,6.859250031441919,6.904828590033302,483356000
2020-04-23,7.073694705963135,7.301091073476738,7.048539183220256,7.169086929885074,424160000
2020-04-24,7.212674140930176,7.214666516761644,6.9887646362747065,7.0634844306009175,352328000
2020-04-27,7.399223327636719,7.5591231127049054,7.32251116430416,7.34716883200362,479388000
2020-04-28,7.2567572593688965,7.576556796109253,7.251277989365119,7.546668789148295,442904000
2020-04-29,7.433596134185791,7.486397901625423,7.316286320768282,7.39150398217373,379160000
2020-04-30,7.279672145843506,7.433594326959055,7.265724566331909,7.3795469812978185,375916000
2020-05-01,7.043060302734375,7.1954879668155,6.994741630122242,7.082163406583699,342096000
2020-05-04,7.255015850067139,7.268714503978371,6.99573903891829,6.99573903891829,317556000
2020-05-05,7.316035747528076,7.478675168809637,7.255014610996246,7.359124077908612,368896000
2020-05-06,7.416907787322998,7.521764528218507,7.357630565206248,7.395488558353612,323464000
2020-05-07,7.593245506286621,7.656507952184078,7.504827533970793,7.556134774726998,373732000
2020-05-08,7.7832818031311035,7.7895083335628446,7.631103062114562,7.664975824712747,339216000
2020-05-11,8.035335540771484,8.082159693834207,7.7496576613643215,7.778300080257356,469060000
2020-05-12,7.773318290710449,8.141934370472924,7.763604866086952,8.093117844121359,493060000
2020-05-13,7.750903606414795,8.04828682508833,7.566346145958419,7.88788917695127,625852000
2020-05-14,8.000467300415039,8.00594657145442,7.6587496689661885,7.812422936821651,602312000
2020-05-15,8.458995819091797,8.468708769873249,7.844552158385767,7.860243186670584,987660000
2020-05-18,8.71752643585205,8.883154936522256,8.64803744808191,8.727738194999874,774460000
2020-05-19,8.77256965637207,9.053514636252354,8.72997917347028,8.757376482345647,717320000
2020-05-20,8.936452865600586,9.00917980324722,8.855506546959765,8.957374235325704,587536000
2020-05-21,8.742432594299316,9.018645068450796,8.70482352920573,9.01764935553098,761068000
2020-05-22,8.992491722106934,9.058992601648548,8.680662615352317,8.792243249035216,1038764000
2020-05-26,8.685144424438477,9.14740972179161,8.639565868010179,9.122502653986059,770780000
2020-05-27,8.493366241455078,8.600463320422815,7.9668422615153345,8.592742746051654,1175892000
2020-05-28,8.4552583694458,8.727734947172333,8.347910474212675,8.380787043834765,734896000
2020-05-29,8.842306137084961,8.842306137084961,8.453266504327642,8.522506550037628,745256000
2020-06-01,8.773314476013184,8.80768556853216,8.65700135357661,8.800213922369807,389876000
2020-06-02,8.792243003845215,8.80419820713607,8.625618842521979,8.763352133490903,391320000
2020-06-03,8.736702919006348,8.833091344234202,8.667462870934342,8.789256225705493,365440000
2020-06-04,8.737700462341309,8.913869029088284,8.648992148622396,8.699326160627427,424280000
2020-06-05,8.890694618225098,8.967441310512191,8.679391222113672,8.765607205316844,481748000
2020-06-08,8.77607536315918,8.86054617880062,8.657216809828856,8.848087432141465,387736000
2020-06-09,9.016282081604004,9.079822919583835,8.722501116535822,8.771090889537648,468488000
2020-06-10,9.335977554321289,9.468790029148575,9.123427976344471,9.137631914216863,632180000
2020-06-11,8.767353057861328,9.230824649662113,8.757136639727385,9.119940202230314,583652000
2020-06-12,8.903156280517578,9.157069667930706,8.674659421194445,9.13240121596947,570908000
2020-06-15,9.143611907958984,9.152084082233072,8.715024259120732,8.786290139747404,400004000
2020-06-16,9.03870677947998,9.236306235829865,8.809711897652152,9.19469344293352,535716000
2020-06-17,9.205658912658691,9.268451677844398,9.040452915462106,9.083810911090033,408304000
2020-06-18,9.18771743774414,9.252005397866832,9.084557090928303,9.196687696045233,254408000
2020-06-19,9.23082160949707,9.413968049026774,9.19693387197048,9.212133973252005,524160000
2020-06-22,9.495450019836426,9.499935623164514,9.24278289479882,9.26944557192382,398468000
2020-06-23,9.418953895568848,9.61082159286055,9.37659397631104,9.51962191479776,375108000
2020-06-24,9.205161094665527,9.525106686888092,9.114459480682262,9.445119575926377,449372000
2020-06-25,9.458821296691895,9.473772357840575,9.152082630430966,9.325012673832148,376072000
2020-06-26,9.124923706054688,9.468790577384969,9.095022528277667,9.468790577384969,592084000
2020-06-29,9.169775009155273,9.17426061310616,8.870760410375395,9.139624792643687,342248000
2020-06-30,9.466544151306152,9.49495011531295,9.236054144270268,9.283397734461895,367892000
2020-07-01,9.498688697814941,9.544289001079408,9.382073476640645,9.489469400681928,326648000
2020-07-02,9.580669403076172,9.705507758932043,9.546780714214387,9.607331128474023,364056000
2020-07-06,9.806923866271973,9.876195501444966,9.68059029670261,9.70974434360956,315892000
2020-07-07,9.839317321777344,10.036915810548884,9.818386406235929,9.913572643810939,357800000
2020-07-08,10.182435989379883,10.191407196448925,9.932759255070566,9.960916184059673,365480000
2020-07-09,10.474474906921387,10.535274376086363,10.19987970265039,10.346148037713432,494548000
2020-07-10,10.444825172424316,10.62024664753516,10.344655212738102,10.553965391828116,497676000
2020-07-13,10.01922607421875,10.756794784629797,9.992065307449819,10.560193379450794,457076000
2020-07-14,10.342909812927246,10.368575379903852,9.753352700131357,10.041901883795655,542676000
2020-07-15,10.193649291992188,10.398722830247333,10.022712536124303,10.380035192296354,403984000
2020-07-16,10.10145378112793,10.173216784551814,9.862989627652205,9.982097183502502,344964000
2020-07-17,10.167984962463379,10.214830484976233,10.05460915949439,10.191906282585094,266284000
2020-07-20,10.47622013092041,10.496652967271615,10.123382992744844,10.240497288481693,284852000
2020-07-21,10.294567108154297,10.525307174326196,10.252954316936837,10.47846070344216,277036000
2020-07-22,10.404454231262207,10.567665933966028,10.257687839491613,10.333438357894638,367292000
2020-07-23,10.09647274017334,10.512351701734342,9.998296074196562,10.41567023734135,411660000
2020-07-24,10.16100788116455,10.33069849637551,9.744879954170079,9.842557567989697,473292000
2020-07-27,10.387264251708984,10.407447096722754,10.184182988039145,10.19863596964487,292132000
2020-07-28,10.181938171386719,10.347891248375424,10.175709275279845,10.34016715105138,271636000
2020-07-29,10.43111801147461,10.481701064109142,10.313007557877759,10.356613637735114,284508000
2020-07-30,10.579129219055176,10.588099475670312,10.261426056026318,10.340914107227348,308880000
2020-07-31,10.579878807067871,10.731130847479301,10.39872558746549,10.528547673181306,386080000
2020-08-03,10.974078178405762,11.062287452662915,10.680047264215249,10.697240653721208,412720000
2020-08-04,11.190863609313965,11.190863609313965,10.870170957445996,11.013697931468695,310336000
2020-08-05,11.24966812133789,11.334388898623489,11.129564402319756,11.207059166198663,249924000
2020-08-06,11.298258781433105,11.320684899282398,11.142024032389706,11.312461767611383,244316000
2020-08-07,11.162707328796387,11.466954684500212,11.001239830042792,11.27533601596011,342516000
2020-08-10,11.128320693969727,11.370771462391044,10.820833889481717,11.297015160395153,427796000
2020-08-11,10.81435489654541,11.10016267764318,10.760282409156774,11.037368974633992,354512000
2020-08-12,11.402666091918945,11.429327823141078,10.922249241981222,10.95464273687655,464412000
2020-08-13,11.405405044555664,11.683239658431589,11.318441938766295,11.508066336906237,374460000
2020-08-14,11.526007652282715,11.666295162437972,11.402913529645925,11.492118960785122,366436000
2020-08-17,12.296469688415527,12.368980777282568,11.778427557703056,11.812315303877861,621300000
2020-08-18,12.220467567443848,12.454945133557743,12.046541367550644,12.409095785818975,503448000
2020-08-19,12.09862232208252,12.274541845988981,12.058254735555801,12.256103246491822,622624000
2020-08-20,12.101112365722656,12.334343799243422,11.839724001874044,11.935658319282323,921388000
2020-08-21,12.64183235168457,12.766670742488705,12.155185624536907,12.161664514022654,999868000
2020-08-24,12.678462028503418,12.870080706767094,12.466410513587165,12.841424736978984,490564000
2020-08-25,12.708112716674805,12.719325301047373,12.532441290508038,12.589254189402922,289076000
2020-08-26,12.731035232543945,12.82622146836094,12.636098038496732,12.757198876487491,321244000
2020-08-27,12.586762428283691,12.807784169735637,12.525214885431776,12.739508696253512,317604000
2020-08-28,13.104555130004883,13.104804171793052,12.600965068629922,12.633358561374441,537160000
2020-08-31,13.330561637878418,13.530402480493523,12.994917916903075,13.139441060723815,500840000
2020-09-01,13.779714584350586,13.951948073542303,13.396362644671898,13.439732650040654,511316000
2020-09-02,14.3036470413208,14.682761202243139,13.858479972111429,14.659829188797334,874012000
2020-09-03,12.976619720458984,13.843023296605313,12.840278004157673,13.787439941409856,945128000
2020-09-04,12.584796905517578,13.135646355208323,11.669787874916542,12.745564413695206,1463684000
2020-09-08,11.877415657043457,12.51251300468833,11.66928942707176,11.699448666363057,795728000
2020-09-09,12.677017211914062,12.770985389345263,12.195210186487811,12.362957664600744,736200000
2020-09-10,12.274974822998047,13.026224079385043,12.130656602524068,12.950450880810692,698684000
2020-09-11,12.12816047668457,12.614702560593788,11.860213139926016,12.44820163252486,636928000
2020-09-14,12.8337984085083,13.27522583003535,12.593519084805234,13.041925565935065,1201744000
2020-09-15,12.952193260192871,13.259023693647494,12.789430953527024,13.240329513770421,727556000
2020-09-16,12.477118492126465,13.053641174204953,12.476371143154827,12.918545962260684,556384000
2020-09-17,12.426270484924316,12.55214363163374,11.998801159722575,12.096009766771703,792512000
2020-09-18,12.152839660644531,12.594765338345685,11.952939035287185,12.556131392172427,698460000
2020-09-21,12.479860305786133,12.485094600910426,11.868940572491733,11.889379520355824,721044000
2020-09-22,12.600000381469727,12.610219855729559,12.11919161273688,12.53743795428807,646452000
2020-09-23,12.087536811828613,12.688985441905816,12.043170331610272,12.537937263609473,647012000
2020-09-24,12.311114311218262,12.531953054209632,11.978112382666597,12.036188807457405,731240000
2020-09-25,12.835295677185059,12.845016918926902,12.209172213451371,12.410319385838614,588016000
2020-09-28,12.996062278747559,13.01276257858715,12.71191377013544,13.001296573362508,573808000
2020-09-29,13.186244010925293,13.402595828975413,12.894618179050966,12.898855058124324,621460000
2020-09-30,13.490084648132324,13.58180985065697,13.110970482174041,13.118198658993458,689184000
2020-10-01,13.573831558227539,13.721638341237968,13.420540413428482,13.716903229984956,525004000
2020-10-02,13.023231506347656,13.479115283934282,13.012014617123738,13.185495594454558,552496000
2020-10-05,13.6017484664917,13.603493231467061,13.183252087060835,13.1964628579424,479820000
2020-10-06,13.695467948913574,14.099757104230347,13.624181699115681,13.788688795120676,784420000
2020-10-07,13.922287940979004,14.077074742006564,13.822088037630643,13.957931540235233,418084000
2020-10-08,13.797410011291504,14.042426319354322,13.71690171895234,14.032954196240627,378900000
2020-10-09,13.721641540527344,13.782958393073608,13.61994692064096,13.72587937100431,346892000
2020-10-12,14.183505058288574,14.304143905774929,13.870942068199716,13.947711725240717,434744000
2020-10-13,14.20569133758545,14.305642140246599,13.976877022908884,14.25379741549487,344604000
2020-10-14,14.053146362304688,14.299906525301147,13.918300274820167,14.247812691983547,276100000
2020-10-15,13.92827033996582,13.963912987895684,13.726624003740932,13.769495778603805,267224000
2020-10-16,13.770243644714355,14.079318070595855,13.751300345846035,13.994821050040168,242392000
2020-10-19,13.457432746887207,13.941731067389123,13.366704006955308,13.861471869333647,298068000
2020-10-20,13.60473918914795,13.75852856761623,13.466652694794615,13.54292411787451,229212000
2020-10-21,13.48434829711914,13.750301789774662,13.437239648837297,13.584299071312044,219596000
2020-10-22,13.321088790893555,13.571089353047455,13.192224354776885,13.482106343846631,290480000
2020-10-23,13.54965591430664,13.552647211925896,13.251549240823065,13.409824635927587,233484000
2020-10-26,13.1019926071167,13.651845422483062,12.999549728664041,13.386889369849996,336896000
2020-10-27,13.356732368469238,13.401847139151327,13.1520947428376,13.26625275998549,250520000
2020-10-28,12.589282035827637,13.220391588892099,12.571336153115137,13.158576513820305,376520000
2020-10-29,12.985095977783203,13.153341711912574,12.71191428002789,12.800149943144369,320080000
2020-10-30,12.496560096740723,12.897856990701754,12.263258872527214,12.811616158245108,416820000
2020-11-02,12.543169975280762,12.798404833311498,12.35797482933027,12.619939630643891,299652000
2020-11-03,12.980609893798828,13.06585426529699,12.565104792146153,12.670538995377685,272900000
2020-11-04,13.753044128417969,13.786195612188578,13.29716035740494,13.349254187865105,410228000
2020-11-05,14.117701530456543,14.29616672826443,13.949206689153698,14.120194594995569,319028000
2020-11-06,14.518501281738281,14.545170987329914,13.853493898559273,14.067601744643962,383348000
2020-11-09,13.590034484863281,14.647616019128234,13.570094719539473,14.5090312746966,582976000
2020-11-10,12.731855392456055,13.5658559131272,12.590528476936429,13.5658559131272,644068000
2020-11-11,13.37791633605957,13.394865749359866,12.909569227346847,13.014754285483566,404744000
2020-11-12,13.416552543640137,13.724878644833494,13.276223053900585,13.438736254435216,365812000
2020-11-13,13.257280349731445,13.62791977043853,13.0202404815326,13.586543644162287,346312000
2020-11-16,13.474878311157227,13.608726976234765,13.116701371422666,13.133151604457215,413776000
2020-11-17,13.382156372070312,13.555636406024307,13.264010585238776,13.512017281226335,312028000
2020-11-18,13.388636589050293,13.565107912324104,13.14561508280802,13.425027535912104,510924000
2020-11-19,13.400102615356445,13.44721126806381,13.060868971282808,13.17328222556949,565936000
2020-11-20,13.048656463623047,13.454191200785738,13.025973567429416,13.413812488819989,341088000
2020-11-23,13.100750923156738,13.342525924681917,12.976622533084774,13.131907578838005,361356000
2020-11-24,12.919044494628906,13.122683767577637,12.846511713357769,13.103242236212594,346500000
2020-11-25,13.195215225219727,13.22986140553067,12.981107383719127,12.99356985381451,259916000
2020-11-27,13.221636772155762,13.36745063039831,13.131158110731977,13.335047445141566,167276000
2020-11-30,13.361466407775879,13.372434179611755,12.933498911365007,13.225374757765575,286952000
2020-12-01,13.350005149841309,13.488340787299954,13.188737497094824,13.45194983360929,296948000
2020-12-02,13.504042625427246,13.632657010490643,13.194719067672823,13.310621864355456,283360000
2020-12-03,13.359928131103516,13.623217190172705,13.293109106900964,13.550912184650937,199520000
2020-12-04,13.521742820739746,13.523488100995525,13.35269887470123,13.412287593276208,202244000
2020-12-07,13.570113182067871,13.69427823809491,13.463651071990455,13.564628150676292,223244000
2020-12-08,13.314054489135742,13.562134444514125,13.245738413198577,13.548421391347365,271920000
2020-12-09,12.895933151245117,13.37788163975025,12.833601435868163,13.264687602241741,401300000
2020-12-10,12.937323570251465,13.033564149842743,12.814903780148565,12.834352008905753,207764000
2020-12-11,12.97821044921875,12.984942380472823,12.788472326904875,12.932333830959323,209264000
2020-12-14,13.27291488647461,13.35269940163199,13.042287742625733,13.052759424573647,270156000
2020-12-15,13.324525833129883,13.427746562998335,13.151243748720166,13.403561828148067,193016000
2020-12-16,13.206846237182617,13.401071725473583,13.176926324295604,13.386360958971471,223116000
2020-12-17,13.305328369140625,13.343475348476602,13.143016338983031,13.330759054626947,231384000
2020-12-18,13.2362642288208,13.368905535790848,13.035306847011773,13.342975520360442,342064000
2020-12-21,13.29634952545166,13.333998118469715,12.932581789133204,13.039543207150851,302332000
2020-12-22,13.242496490478516,13.301337641252605,13.018850469781013,13.283386458378164,185580000
2020-12-23,12.974222183227539,13.23925658084675,12.969984052480672,13.220307685229642,179144000
2020-12-24,12.95876407623291,13.097140569319125,12.90391280994124,13.002146899651299,97884000
2020-12-28,12.865266799926758,13.02732965454071,12.728885725189363,13.02732965454071,212564000
2020-12-29,12.90839958190918,13.037302097093704,12.807671695086933,12.890199207593932,170372000
2020-12-30,13.110353469848633,13.178170211559076,12.862024336756221,12.955271762166563,225396000
2020-12-31,13.01984977722168,13.115591016138055,12.880226384175948,13.10113039211051,192424000
2021-01-04,13.078190803527832,13.615740025400568,12.927597356723487,13.068966021637818,560640000
2021-01-05,13.368658065795898,13.40730342846743,13.051763619012224,13.064478962917415,322760000
2021-01-06,12.580534934997559,13.209337125501545,12.552112068194326,13.18689766972291,580424000
2021-01-07,13.30807113647461,13.341730797202668,12.851803450025132,12.932584733559379,461480000
2021-01-08,13.24100112915039,13.384862643272994,13.006883413700384,13.326520820165339,292528000
2021-01-11,13.584822654724121,13.923408940388317,13.326520215211525,13.38261837556638,518344000
2021-01-12,13.448440551757812,13.71746481229833,13.30906731648065,13.715469390990467,291476000
2021-01-13,13.495314598083496,13.588313790236258,13.348960234306826,13.453677058361022,210028000
2021-01-14,13.16470718383789,13.563131398872411,13.145010719549601,13.538448283260374,283120000
2021-01-15,12.824875831604004,13.289371544788706,12.813905768586988,13.192383404846169,277780000
2021-01-19,12.990178108215332,13.058742418465295,12.80941557877871,12.981201565883781,226188000
2021-01-20,13.32976245880127,13.39433783513116,13.021594439291023,13.076445702687755,258572000
2021-01-21,13.830161094665527,13.961556455137426,13.217315633065317,13.382369700824514,337780000
2021-01-22,13.675579071044922,13.804481593802679,13.590558703360966,13.703005180189404,246820000
2021-01-25,13.616488456726074,13.791266650531766,13.200860598974929,13.744642456115322,251112000
2021-01-26,13.39907455444336,13.608009816021868,13.351452654248364,13.543932823051286,163980000
2021-01-27,12.88296890258789,13.197120336526261,12.759302228716475,13.194377345328904,371272000
2021-01-28,13.015859603881836,13.303832786369663,12.925603398405974,12.96125752897706,228316000
2021-01-29,12.954774856567383,13.298846206386626,12.876735614077164,13.039795221041222,271552000
2021-02-01,13.201361656188965,13.23502037045353,12.868011129572093,13.018106225698155,217204000
2021-02-02,13.52025032043457,13.535458515911492,13.24972990674388,13.362675724709815,220440000
2021-02-03,13.49406909942627,13.894238606614207,13.480106855752563,13.599284306794123,245408000
2021-02-04,13.627457618713379,13.636682399933367,13.301836822912238,13.494566175636725,201340000
2021-02-05,13.554405212402344,13.700262150398844,13.509277110977168,13.688045187348633,169152000
2021-02-08,14.399871826171875,14.434777431390412,13.690287476293078,13.690287476293078,434624000
2021-02-09,14.224844932556152,14.543982991928148,14.184204154366212,14.302135646312935,287560000
2021-02-10,14.724494934082031,14.864865875969754,14.302883728659475,14.424305777519837,485352000
2021-02-11,15.209687232971191,15.231129930509166,14.884814909789185,14.939916317603112,450828000
2021-02-12,14.920967102050781,15.250078500153245,14.735217895835671,15.00947802832542,374756000
2021-02-16,15.288972854614258,15.331109727378509,14.909746706375207,15.02368926911717,321960000
2021-02-17,14.865865707397461,15.182510952257076,14.740204559335906,15.130151585752609,274756000
2021-02-18,14.789071083068848,14.833201468922242,14.535754355600425,14.68933996817811,233868000
2021-02-19,14.886308670043945,15.136133890500622,14.806773346991768,14.984044365500292,271724000
2021-02-22,14.317095756530762,15.09250241032756,14.286428280136466,14.734967228936872,325884000
2021-02-23,14.103922843933105,14.200412603129806,13.353448418568957,14.037352043386486,391780000
2021-02-24,14.4599609375,14.467690580363728,13.718961439777777,14.084724678061631,448320000
2021-02-25,13.2716703414917,14.336047094087903,13.18066655856936,14.007683242671332,824436000
2021-02-26,13.67757511138916,13.817197562649651,13.32502651974319,13.715471954512282,500932000
2021-03-01,13.804478645324707,13.88750452479131,13.516755652897277,13.837638968916284,353184000
2021-03-02,13.370153427124023,13.883018601780469,13.359930934129926,13.862573615792273,264116000
2021-03-03,12.770271301269531,13.415279305981374,12.764286939969132,13.390097813643582,377592000
2021-03-04,12.336942672729492,12.940065006184655,12.051214100929837,12.766283575718424,573344000
2021-03-05,12.427946090698242,12.516207816707588,11.647801988957488,12.516207816707588,542840000
2021-03-08,11.562036514282227,12.437671887607875,11.53535797314246,12.41647932954455,543112000
2021-03-09,12.490849494934082,12.587122332032846,12.030931602156148,12.101764974517875,521824000
2021-03-10,12.438971519470215,12.949519064176807,12.428246945993985,12.81034698204329,384376000
2021-03-11,12.962985038757324,13.015611743565247,12.70459346501443,12.919587250056587,299916000
2021-03-12,12.825809478759766,12.858482699487679,12.560434347032377,12.618547030088788,243964000
2021-03-15,13.160272598266602,13.175736267841275,12.737268498209911,12.834539384977663,221988000
2021-03-16,13.26003646850586,13.480766456580954,13.08594580773,13.325132676879717,272128000
2021-03-17,13.309920310974121,13.421656807101401,12.958995974954899,13.009128022957645,243864000
2021-03-18,12.692623138427734,13.15303954865002,12.687136214118757,13.105651437143646,293896000
2021-03-19,12.815582275390625,12.891154730558432,12.582880385865987,12.720057283935219,299208000
2021-03-22,13.155284881591797,13.363045900400845,12.876441214951845,12.882427642922988,297804000
2021-03-23,13.040054321289062,13.313160787972613,12.990670104930036,13.223122719753363,222048000
2021-03-24,12.613309860229492,13.128348149769211,12.60707510808042,13.120366563354045,245840000
2021-03-25,12.505813598632812,12.684892663204192,12.24318238118998,12.470148112422406,295144000
2021-03-26,12.809100151062012,12.826060429118357,12.344444096114774,12.52501882364029,363968000
2021-03-29,12.917842864990234,13.03182474930074,12.670175833913577,12.790143194302527,273520000
2021-03-30,12.841523170471191,12.944780486955326,12.675164794869955,12.811843161738674,200204000
2021-03-31,13.316905975341797,13.438868511616864,12.952014518851287,12.984937020510774,314776000
2021-04-01,13.779314994812012,13.837427675731215,13.47951981918243,13.540377389252601,308276000
2021-04-05,13.954652786254883,13.98109030406936,13.70075005056824,13.834934701212315,255672000
2021-04-06,13.828946113586426,14.02124341820378,13.741153435795972,13.966871784182377,191744000
2021-04-07,14.110285758972168,14.210050348302799,13.679300107104046,13.848152176427948,251284000
2021-04-08,14.283380508422852,14.437517711576461,14.215539397755496,14.219281391027328,244416000
2021-04-09,14.366185188293457,14.374166775460855,14.14171410964083,14.180622087424064,195172000
2021-04-12,15.173283576965332,15.316446916009982,14.106045892008561,14.256192762156132,869324000
2021-04-13,15.642679214477539,15.66313125668569,15.090229556116892,15.195731305481202,676212000
2021-04-14,15.241127014160156,15.683585154747247,15.191742785632531,15.588309415212944,385500000
2021-04-15,16.09935760498047,16.176176459616695,15.594794546360518,15.625721889546117,598480000
