Date,Close,High,Low,Open,Volume
1999-07-26,0.03724846988916397,0.03808375355401031,0.03724846988916397,0.03808375355401031,60528000
1999-07-27,0.03736766427755356,0.03748686071358682,0.03677077353069142,0.0372484678415203,98592000
1999-07-28,0.037964560091495514,0.03844225788174636,0.03712927977674736,0.03724847281302489,244224000
1999-07-29,0.038323063403367996,0.03844225643516028,0.03701008193211191,0.03724847141136107,388800000
1999-07-30,0.038442254066467285,0.03939764955214882,0.03820386460190695,0.03832306104201931,452304000
1999-08-02,0.03880076855421066,0.038919961608669354,0.03820387422097005,0.03844226374555267,313344000
1999-08-03,0.03784537315368652,0.03880076888814232,0.0374868717576084,0.03880076888814232,255216000
1999-08-04,0.03784537315368652,0.03820387454976464,0.03772617668253674,0.0380837626803208,89952000
1999-08-05,0.038442254066467285,0.038442254066467285,0.03724846911622542,0.03784536329917854,240576000
1999-08-06,0.038442254066467285,0.03856145050657965,0.03820386460190695,0.03832306104201931,183984000
1999-08-09,0.038442254066467285,0.03891995180930805,0.03820386460190695,0.03856145050657965,31056000
1999-08-10,0.03915834799408913,0.04082983097402591,0.03844226066379558,0.03868156898314529,212064000
1999-08-11,0.04178523272275925,0.042262930617307,0.03939766206403239,0.039875359958580145,197712000
1999-08-12,0.0438142791390419,0.044888867430611885,0.04178521095397688,0.042023600370051414,239616000
1999-08-13,0.04333750903606415,0.04429198919704119,0.04297900770578513,0.04345670548533668,84672000
1999-08-16,0.04166603460907936,0.04369510377156855,0.04023294439736142,0.04369510377156855,223440000
1999-08-17,0.04178523272275925,0.04250132015757493,0.04071064387136252,0.04178523272275925,193536000
1999-08-18,0.04274061322212219,0.043217392132098444,0.04047223643717005,0.041307520051143826,279888000
1999-08-19,0.051813192665576935,0.05420167777364718,0.04417278583056747,0.045725071959751035,1966992000
1999-08-20,0.051336415112018585,0.05229089179623989,0.049425627531776616,0.05193330930263858,353088000
1999-08-23,0.04823184385895729,0.05061941385410234,0.04656036109960445,0.05061941385410234,507984000
1999-08-24,0.04799344763159752,0.048471141910495064,0.045128180277855263,0.04751574993703594,398064000
1999-08-25,0.047754138708114624,0.048590337657450855,0.045844266770266956,0.04811263996958535,350352000
1999-08-26,0.04703807085752487,0.048471161092682936,0.04632198343910857,0.04775415827594118,275376000
1999-08-27,0.0496649295091629,0.051574801580267275,0.0477541420400443,0.04799345030748139,552384000
1999-08-30,0.049485232681035995,0.05145562053380823,0.0473965671797102,0.05050022486911731,158640000
1999-08-31,0.05372398719191551,0.0539623766690725,0.048709542263365636,0.04966493438386629,786864000
1999-09-01,0.051216304302215576,0.05372398612350447,0.05038102062717653,0.05372398612350447,565344000
1999-09-02,0.05061940848827362,0.050858713335010394,0.048471143592955825,0.04954481663378516,341088000
1999-09-03,0.0509779118001461,0.05229088974007206,0.05061941050690978,0.05157480255163089,258864000
1999-09-07,0.05073952302336693,0.05181319612143317,0.05050021474820861,0.05181319612143317,124416000
1999-09-08,0.05061940848827362,0.051216299215955184,0.05061940848827362,0.050858713335010394,170064000
1999-09-09,0.04990332946181297,0.05145561586477723,0.048947933883813695,0.05109711452740764,209472000
1999-09-10,0.05061940848827362,0.051336411046153135,0.05038101562386766,0.05073952031847157,167424000
1999-09-13,0.048947930335998535,0.0508587179378358,0.04847114797970092,0.0508587179378358,174432000
1999-09-14,0.04751574993133545,0.04894792420122114,0.04727735707523283,0.04894792420122114,250368000
1999-09-15,0.04787426069378853,0.04847115151907512,0.04656036377771171,0.04691886511527447,212736000
1999-09-16,0.04667957127094269,0.047754160139668426,0.04608267688880261,0.04727737763577842,158112000
1999-09-17,0.04656035080552101,0.04679965904038049,0.04488886841571821,0.0463815578856255,171648000
1999-09-20,0.044888876378536224,0.046321969601248715,0.044888876378536224,0.04572507542071542,229104000
1999-09-21,0.040591441094875336,0.04417279652725141,0.039994550230645125,0.04393440702397407,737328000
1999-09-22,0.04154682531952858,0.041785214757301514,0.0382038603090064,0.04059142994120314,375984000
1999-09-23,0.0380837582051754,0.04178522542293755,0.03772617224941055,0.041666028965794306,379584000
1999-09-24,0.03462159261107445,0.03915833930354218,0.0319956333781605,0.03820386267960704,684912000
1999-09-27,0.0367707759141922,0.03748686314350474,0.03462159541250636,0.03688996894228734,432000000
1999-09-28,0.04011372849345207,0.04059142613785533,0.0367707672118237,0.036830363711766845,413184000
1999-09-29,0.03688996285200119,0.042501300943843925,0.03629307216499094,0.04094901489964753,594048000
1999-09-30,0.0367707759141922,0.039397650757671314,0.03629307815673443,0.038203865770901006,342528000
1999-10-01,0.03653237596154213,0.037486855893783554,0.03462158871690975,0.036173874717175876,347760000
1999-10-04,0.03724846988916397,0.03784536408450318,0.036770775552075016,0.03772616764191739,177600000
1999-10-05,0.040829818695783615,0.04106912694316913,0.03724846430741417,0.03724846430741417,478080000
1999-10-06,0.04572508484125137,0.047754153848820854,0.04059144270070599,0.04094902867760088,1508736000
1999-10-07,0.04274061322212219,0.04763494585101229,0.042501304953450864,0.04763494585101229,487296000
1999-10-08,0.044888876378536224,0.04620277316161958,0.041069132078735665,0.042740614765042054,398928000
1999-10-11,0.04369509592652321,0.045366578784716685,0.042501310858357996,0.045247382332829975,544464000
1999-10-12,0.04309820011258125,0.04441209687872396,0.042979003674488966,0.04393439914397897,322992000
1999-10-13,0.04190440848469734,0.04262049556550539,0.041069124984849006,0.04262049556550539,280368000
1999-10-14,0.04106913134455681,0.04202360799558591,0.040591433612192286,0.04202360799558591,192336000
1999-10-15,0.040829818695783615,0.04106912694316913,0.03891994678470687,0.03903914320943087,210720000
1999-10-18,0.038681548088788986,0.04094900531544067,0.03844223989870481,0.04094900531544067,215184000
1999-10-19,0.03712928295135498,0.03987535466189962,0.03641319561165785,0.03987535466189962,308928000
1999-10-20,0.038442254066467285,0.03891995180930805,0.03712927609177744,0.037726166859066185,348720000
1999-10-21,0.04023294895887375,0.04023294895887375,0.03724848370642441,0.0383230760531352,382128000
1999-10-22,0.041188329458236694,0.04238211443087976,0.040113737512278244,0.040113737512278244,286752000
1999-10-25,0.03915834799408913,0.04154683711819723,0.03915834799408913,0.04094902743459436,213840000
1999-10-26,0.042979009449481964,0.0444121028462785,0.040591439268649054,0.04082982876120115,481248000
1999-10-27,0.04106913134455681,0.04345670119267948,0.04035212533916005,0.04321739291964725,214128000
1999-10-28,0.03915834799408913,0.04202361612914107,0.03891995848861721,0.04130752879884753,222768000
1999-10-29,0.04226292669773102,0.04297901406613486,0.039397658410188996,0.03963604792834805,330528000
1999-11-01,0.044888876378536224,0.046560359064842606,0.04154682981963983,0.04154682981963983,782544000
1999-11-02,0.047754138708114624,0.04799344695885455,0.04536656908240145,0.045725070343872166,837504000
1999-11-03,0.05241010710597038,0.05372400438427106,0.049306448840876795,0.049664950277273585,2011680000
1999-11-04,0.05575305595993996,0.05718614585014393,0.05300790000662326,0.05300790000662326,1260336000
1999-11-05,0.053962383419275284,0.05778304381243278,0.05133642358699023,0.05730534940025952,616368000
1999-11-08,0.05551467090845108,0.05706695736895752,0.05061941861483462,0.052290898115724786,470016000
1999-11-09,0.05467847362160683,0.05563386932738739,0.05253021150449822,0.055395479807908134,272352000
1999-11-10,0.054201677441596985,0.05491776458750699,0.053127089023743426,0.05485816808040061,144048000
1999-11-11,0.058021415024995804,0.060886678690370885,0.053007886743332754,0.054201671459303935,562704000
1999-11-12,0.061126019805669785,0.061126019805669785,0.05706696924067503,0.06052913225007201,501504000
1999-11-15,0.05993221327662468,0.06339437145004453,0.058976817856397544,0.06154317711773128,362208000
1999-11-16,0.06566274166107178,0.06685652299551517,0.06112598866957413,0.06136438150983296,723792000
1999-11-17,0.06816951930522919,0.07163167790431743,0.0659011423057062,0.06685653784339811,786384000
1999-11-18,0.06840790063142776,0.07019949855184793,0.06781101328863044,0.06960168897967976,235968000
1999-11-19,0.08189896494150162,0.08476423630588958,0.07640682194968935,0.07664613025347682,2165184000
1999-11-22,0.08177979290485382,0.08404816377384082,0.07688453607121677,0.08398856723996066,540192000
1999-11-23,0.07593005895614624,0.07676533945288572,0.07258709250983442,0.07342237300657391,553248000
1999-11-24,0.0735415518283844,0.07640681614371829,0.0679311247925665,0.0755715358863106,406848000
1999-11-26,0.07306475192308426,0.07354153760591546,0.07067626701337783,0.07282544368376198,71760000
1999-11-29,0.07043788582086563,0.07378084406012635,0.06876640328557121,0.07282544866463429,298608000
1999-11-30,0.06613954156637192,0.07187007771668001,0.06613954156637192,0.0706762891708558,314688000
1999-12-01,0.0694824755191803,0.0704378707097098,0.06613951116576326,0.06613951116576326,223536000
1999-12-02,0.07461614161729813,0.07557153714816638,0.06972180172906953,0.06972180172906953,309888000
1999-12-03,0.07282546907663345,0.07664613633151401,0.07187008024468688,0.07533223929886847,342768000
1999-12-06,0.07485546171665192,0.07521304086332237,0.07306477880058831,0.07306477880058831,178608000
1999-12-07,0.0723477452993393,0.07557151695198953,0.06948248170189256,0.07545231712243074,186384000
1999-12-08,0.07557149976491928,0.07628758665195921,0.07187003473197782,0.07210933607187145,201696000
1999-12-09,0.07330317050218582,0.07736222386014534,0.07067629182873289,0.0754523479271738,214944000
1999-12-10,0.07246696203947067,0.0749746474638002,0.07115398733907156,0.0746161461224704,98304000
1999-12-13,0.0722285658121109,0.07413843449127297,0.0706762761945318,0.07163167164878992,183840000
1999-12-14,0.07103478908538818,0.0741384465980168,0.0703187017846031,0.07234777064696656,273888000
1999-12-15,0.06876640021800995,0.07091557693951493,0.06709491775727774,0.07055707568662127,205968000
1999-12-16,0.06828873604536057,0.07019952778415296,0.06805034990072184,0.0691249388424374,132576000
1999-12-17,0.07187005132436752,0.07294463960183697,0.06984098316592752,0.0701994843910365,262080000
1999-12-20,0.0778399184346199,0.07924275255935258,0.06948251020979138,0.0719901890100889,402432000
1999-12-21,0.08118288218975067,0.08130207523355687,0.07497465156764214,0.07783991626065194,388368000
1999-12-22,0.08309274166822433,0.08404813028911988,0.07831760203447975,0.08142125903367614,251184000
1999-12-23,0.08858492225408554,0.08882330839789354,0.08285438468585626,0.08321197073289976,280224000
1999-12-27,0.08524195849895477,0.09061399480838976,0.08428656259968949,0.09049479490101227,202416000
1999-12-28,0.0850026085972786,0.088345573797707,0.0847642225616275,0.08524191686226294,179184000
1999-12-29,0.08786788582801819,0.08882327449812553,0.08476422866895332,0.08482382518216006,132144000
1999-12-30,0.08858492225408554,0.08918181667468872,0.08643573754681233,0.08786791936315819,139776000
1999-12-31,0.08965856581926346,0.08977867424943335,0.08810719144966425,0.08840518086113286,127344000
2000-01-03,0.08942017704248428,0.09097246688169555,0.0842865353746675,0.0902563795956057,300912000
2000-01-04,0.08703260868787766,0.08810719733841685,0.08261505421436903,0.08786789586019718,300480000
2000-01-05,0.08416733890771866,0.08595801474906023,0.08297355045927145,0.08452584023523457,188352000
2000-01-06,0.07867518812417984,0.0841673303520627,0.07545233126528857,0.0841673303520627,120480000
2000-01-07,0.07998909056186676,0.0808243708260003,0.07712381939213211,0.07831760780417955,71184000
2000-01-10,0.08261505514383316,0.08595802100441276,0.07879531028647117,0.0802274849045193,239856000
2000-01-11,0.07927209883928299,0.0830927663867311,0.07927209883928299,0.08213737065029508,148128000
2000-01-12,0.07724302262067795,0.07939220683912121,0.07616843392712128,0.07927209156478565,123552000
2000-01-13,0.0804658979177475,0.08118290080405373,0.07616845076065006,0.07712384662055932,132192000
2000-01-14,0.08392801135778427,0.08727097620813229,0.0814212488346416,0.08166055707456521,604560000
2000-01-18,0.08751029521226883,0.08786788110361182,0.0811828659785338,0.08500261015143143,261648000
2000-01-19,0.08667411655187607,0.08786790520066837,0.08595802917478737,0.08786790520066837,164688000
2000-01-20,0.0864357203245163,0.09216625675093759,0.08571963297468935,0.0873911160002208,179568000
2000-01-21,0.08548031747341156,0.08655490602118973,0.0833311335465262,0.08619640470590108,544272000
2000-01-24,0.08166057616472244,0.08822639216575845,0.08118287497110986,0.08822639216575845,256944000
2000-01-25,0.08094356954097748,0.08285436072041914,0.07831761330564019,0.08201815816812599,237120000
2000-01-26,0.07760061323642731,0.08309276374076867,0.07616843849133995,0.08094357939354047,232464000
2000-01-27,0.0735415518283844,0.0781974919160415,0.07067628068172152,0.0781974919160415,458208000
2000-01-28,0.07139328867197037,0.0730647715417553,0.06852802414140628,0.07258707716407903,194448000
2000-01-31,0.0707964077591896,0.07330317117934722,0.06685654741172854,0.07175088120404852,182400000
2000-02-01,0.07246696203947067,0.07306477168484826,0.06828871597156652,0.07091559443317805,92976000
2000-02-02,0.07449693977832794,0.07593003645225266,0.07246695574039294,0.07282545705056057,149040000
2000-02-03,0.07569074630737305,0.07843681822563132,0.07521304502447987,0.07688452815279784,108240000
2000-02-04,0.07748138159513474,0.0780782756184612,0.07593001457076477,0.0780782756184612,123696000
2000-02-07,0.07270625978708267,0.0778399006981715,0.07258706676710665,0.0778399006981715,217488000
2000-02-08,0.07616841048002243,0.07879528829854433,0.0725870595360971,0.07449692801616196,468816000
2000-02-09,0.07807828485965729,0.0803466613975446,0.07795909185297749,0.07903368020291737,589056000
2000-02-10,0.09407614171504974,0.0955092319502078,0.08285437611322485,0.08285437611322485,970080000
2000-02-11,0.09550918638706207,0.09885215116354751,0.08858487082867138,0.0987320359316213,423792000
2000-02-14,0.11079001426696777,0.11079001426696777,0.09479219741222672,0.09574759285972904,650112000
2000-02-15,0.1064925566315651,0.1111485026828007,0.10195581041753779,0.11102930967692011,450480000
2000-02-16,0.11138693988323212,0.11508841452789385,0.10649260557100877,0.10768639429956589,1019568000
2000-02-17,0.11532679200172424,0.1160437947712306,0.10959625540393403,0.11126773847945037,535776000
2000-02-18,0.12869864702224731,0.13037012314196603,0.11282002010204954,0.1136553004628104,960864000
2000-02-22,0.12511636316776276,0.1263101516911389,0.12034122273691755,0.12463959100708094,542496000
2000-02-23,0.12583336234092712,0.12714634386767334,0.12213190209885608,0.12368418509741247,511392000
2000-02-24,0.12463957816362381,0.12738473404801348,0.11938582165445669,0.12654945379205576,244320000
2000-02-25,0.11687905341386795,0.1247587728865975,0.11174541892357893,0.1247587728865975,278736000
2000-02-28,0.11604374647140503,0.1174759206177867,0.1141329626894931,0.11628213247562226,517872000
2000-02-29,0.12225113809108734,0.12368422855635926,0.11532681811756622,0.11532681811756622,306048000
2000-03-01,0.11866974830627441,0.1222511002635871,0.11675987245445898,0.1222511002635871,383568000
2000-03-02,0.11067082732915878,0.11962512883316598,0.11031324822838157,0.11962512883316598,191040000
2000-03-03,0.11246151477098465,0.11365529644762914,0.1098355516777712,0.11079003187898577,273696000
2000-03-06,0.1117454394698143,0.12177433789801284,0.11079004376791118,0.11317852960700381,432096000
2000-03-07,0.15914195775985718,0.16666316839124246,0.13705511160251854,0.14326334090862847,1952208000
2000-03-08,0.1604549139738083,0.16188800349135438,0.14756167164257408,0.15905208723649467,668736000
2000-03-09,0.19158503413200378,0.2062992104182894,0.16188803273090524,0.16236481847922019,952944000
2000-03-10,0.22540071606636047,0.2769755190546285,0.20009100895407197,0.20152409893093806,2161200000
2000-03-13,0.2850944995880127,0.2865266738922156,0.20247854715036864,0.20438933797417141,2415168000
2000-03-14,0.21035830676555634,0.28354227700299334,0.2062992534290349,0.28354227700299334,1567776000
2000-03-15,0.20176251232624054,0.23125139659151706,0.19483819424389093,0.22543099411477924,995616000
2000-03-16,0.1798846572637558,0.21537271153055468,0.1769304492951533,0.20820907998696075,750384000
2000-03-17,0.19077914953231812,0.20438940021974839,0.17570646131117668,0.17573672410452462,557616000
2000-03-20,0.19065992534160614,0.20462775290239615,0.18457088836255298,0.19830032985919124,365280000
2000-03-21,0.18122796714305878,0.19268902759384393,0.1661855404883261,0.1910175512157968,536640000
2000-03-22,0.1825418621301651,0.18815228382811774,0.17955647493130056,0.1826610551899888,230592000
2000-03-23,0.18576465547084808,0.19579355185700198,0.18051182805479268,0.18087032253433022,309408000
2000-03-24,0.17800506949424744,0.19292829976029363,0.17191603238172812,0.18457089240817945,231600000
2000-03-27,0.16630469262599945,0.18337709970246466,0.16475332508930998,0.17764655722455922,388944000
