Date,Close,High,Low,Open,Volume,Peaklabel,dayofweek,is_month_end,ma_5,ma_10,ma_ratio,return_1,return_5,diff,rsi,macd,macd_signal,bb_upper,bb_lower,bb_width,vol_ma_5,vol_change
1999-03-15,0.0405937135219574,0.041071438085296536,0.03963826439527912,0.03987758610960229,108816000,0,0,0,0.0405458614230156,0.04025922454893589,1.0011801968749057,0.0429461393267494,-0.005838722011709208,0.0007161274123551054,46.430173764288774,0.00021408065398410836,0.000354445158936242,0.04455021792126364,0.03691148809122377,0.007638729830039867,126480000.0,0.1988365943945003
1999-03-16,0.03928066045045853,0.0413098430761534,0.03892213900096676,0.040832118488045105,79152000,0,1,0,0.03997277617454529,0.04000853262841701,0.98268532260395,-0.03234621712518693,-0.06798795492537058,-0.0015514580375865783,33.116262348800475,0.00010865124601591031,0.00030528637635217565,0.04455475070498558,0.036823420887965246,0.007731329817020335,113673600.0,-0.27260696956329955
1999-03-17,0.039519067853689194,0.04035439504973499,0.03856361865024945,0.03963826757984569,51360000,0,2,0,0.03959077522158623,0.04006822369992733,0.9981887859609796,0.006069332859903076,-0.04610300554840596,-0.00011919972615649643,36.88043676673139,4.3829921557610174e-05,0.00025299508539326256,0.044460741273886245,0.03707266651856275,0.007388074755323493,76876800.0,-0.35112189205579136
1999-03-18,0.03999680280685425,0.040593727289218735,0.03868374725340442,0.03963827783850216,46320000,0,3,0,0.03966248035430908,0.04025931507349014,1.0084291867164794,0.012088720182716894,0.00904493558886732,0.00035852496835208497,43.75183408289031,3.065440809994768e-05,0.0002085269499345996,0.044405894509418974,0.037270830416218266,0.0071350640932007076,75283200.0,-0.09813084112149528
1999-03-19,0.04011600464582443,0.04130985708836999,0.03987760170358193,0.03987760170358193,105312000,1,4,0,0.03990124985575676,0.04024739637970924,1.0053821569711228,0.002980284187859006,0.030672696351016215,0.0002384029422425049,43.306367810388075,2.9491352994272246e-05,0.00017271983054653413,0.04440587132556064,0.037294693222812585,0.007111178102748056,78192000.0,1.2735751295336786
1999-03-22,0.038922157138586044,0.04107145935396494,0.038922157138586044,0.040951340709874946,36672000,0,0,0,0.039566938579082486,0.04005640000104904,0.983704035145208,-0.029759880570824793,-0.04117771542303461,-0.002029183571288902,41.045341355316175,-6.699165489379433e-05,0.00012477753345846844,0.04443700857286021,0.03714417122478917,0.007292837348071041,63763200.0,-0.6517775752051048
1999-03-23,0.03653443604707718,0.03916054306423974,0.03581830857561312,0.03916054306423974,163968000,0,1,0,0.03901769369840622,0.039495234936475755,0.9363556013709115,-0.061346062681139624,-0.06991288771340631,-0.0026261070171625586,42.308549853082816,-0.00033229379481371224,3.336326780403231e-05,0.04457449512362455,0.03645753069043185,0.008116964433192694,80726400.0,3.471204188481676
1999-03-24,0.03629513084888458,0.03653444925361409,0.03486287197236457,0.03629513084888458,60864000,-1,2,0,0.038372906297445296,0.03898184075951576,0.9458530601655512,-0.006550127060514499,-0.08157927754623517,0.0,44.00079173579587,-0.0005554546462328419,-8.440031500334253e-05,0.04385662452164442,0.03626800141450613,0.007588623107138287,82627200.0,-0.6288056206088992
1999-03-25,0.036772843450307846,0.03820601388636158,0.03605671254120166,0.03617591568710304,40320000,0,3,0,0.037728114426136015,0.03869529739022255,0.9746801293847219,0.013161892249740736,-0.08060542669160331,0.000596927763204809,36.93785235461493,-0.0006858576739122713,-0.00020469178678512827,0.043306069253462275,0.03610215318344263,0.0072039160700196475,81427200.0,-0.33753943217665616
1999-03-26,0.03999680280685425,0.04011600256386045,0.03725057307732956,0.03725057307732956,88272000,0,4,0,0.03770427405834198,0.03880276195704937,1.0608028878891795,0.08767228895157442,-0.002971428486525318,0.0027462297295246865,47.36997054325721,-0.0005230273033507149,-0.0002683588900982456,0.04306292911435181,0.03615429470871872,0.006908634405633093,78019200.0,1.1892857142857145
1999-03-29,0.04119064286351204,0.04214608861250916,0.04047451200668764,0.04119064286351204,65952000,1,0,0,0.03815797120332718,0.03886245489120484,1.079476753206429,0.02984838719291849,0.05828263106920906,0.0,46.96882131794077,-0.0002942581218571341,-0.00027353873645002334,0.04289161677104946,0.03623006266909127,0.006661554101958192,83875200.0,-0.2528548123980424
1999-03-30,0.03772828355431557,0.041668360760569206,0.0374889652650647,0.04130983934347278,69504000,0,1,0,0.038396740704774855,0.03870721720159054,0.9825907840564144,-0.08405693789896007,0.03267732135511903,-0.003581555789157212,40.00090185066601,-0.0003878692422541047,-0.00029640483761083963,0.042611143942785916,0.036104605887221634,0.0065065380555642816,64982400.0,0.05385735080058218
1999-03-31,0.0403544157743454,0.04083214062140797,0.03713138277984474,0.0389221600990106,153600000,0,2,1,0.03920859768986702,0.038790751993656156,1.0292236435881128,0.06960645893813644,0.11184103295733294,0.0014322556753347954,51.85135320198383,-0.0002472990968960323,-0.00028658368946787817,0.0427053495641199,0.036153626129463594,0.006551723434656306,83529600.0,1.2099447513812156
1999-04-01,0.03916054964065552,0.04059372368964635,0.03844442204892878,0.04035440191537921,30432000,0,3,0,0.03968613892793656,0.03870712667703628,0.9867563511724983,-0.029584522803297708,0.06493123637757958,-0.0011938522747236904,50.60143333481829,-0.0002295847532557474,-0.00027518390222545203,0.04270102849044604,0.03626541326008039,0.006435615230365649,81552000.0,-0.801875
1999-04-05,0.03796670585870743,0.039638283190343335,0.03772830289664925,0.03868375247636774,98640000,0,0,0,0.03928011953830719,0.038492196798324586,0.9665628899545766,-0.030485879102898794,-0.050756480660472225,-0.0007170466176603107,43.2087023282457,-0.0003083250449379335,-0.00028181213076794833,0.04263556527436799,0.03610402790366585,0.00653153737070214,83625600.0,2.2413249211356465
1999-04-06,0.03701217100024223,0.038444426343698275,0.03629512787873161,0.03832522658394564,69696000,-1,1,0,0.03844442516565323,0.0383011981844902,0.9627448151652793,-0.02514136628069563,-0.10144225903721515,-0.0013130555837034055,44.0247768305274,-0.0004426477118036759,-0.00031397924697509384,0.04253016391563698,0.03582743426990227,0.006702729645734706,84374400.0,-0.2934306569343066
1999-04-07,0.04011600464582443,0.04035440758806694,0.03701217206833929,0.03725057501058179,89280000,0,2,0,0.038921969383955,0.03865935504436493,1.0306776681850445,0.0838598104813113,0.0632872971300531,0.002865429635242639,51.36611984587917,-0.0002952425849220841,-0.0003102319145644919,0.0421626702120689,0.03599191976877178,0.006170750443297124,88329600.0,0.28099173553719003
1999-04-08,0.040832120925188065,0.042025973034038724,0.03987759055735335,0.04035439630856586,130128000,1,3,0,0.03901751041412353,0.03911305405199528,1.0465075934318886,0.017851136614577268,0.011837741711189897,0.0004777246166222035,51.89103450160312,-0.00011926356482434147,-0.00027203824461646185,0.04204739669341418,0.036047498118096856,0.005999898575317325,83635200.0,0.4575268817204301
1999-04-09,0.04011600464582443,0.041071454146127485,0.03987760170358193,0.041071454146127485,48624000,0,4,0,0.03920860141515732,0.03944737017154694,1.0231429634803635,-0.01753806226905741,0.024398406404821937,-0.000955449500303053,50.0,-3.71552201975725e-05,-0.000225061639732684,0.04209857425883124,0.03604409330293825,0.006054480955892991,87273600.0,-0.6263371449649575
1999-04-12,0.038444433361291885,0.03963828598730946,0.037728305558842885,0.03963828598730946,33312000,0,0,0,0.03930414691567421,0.0392921332269907,0.9781266451037136,-0.04166843880118398,0.012582800950978301,-0.0011938526260175733,48.9686853106136,-0.00010574661710287259,-0.00020119863520672173,0.04208715733556871,0.03600773784847136,0.006079419487097351,74208000.0,-0.31490621915103656
1999-04-13,0.03689206391572952,0.039160566265957854,0.03629513923287663,0.039160566265957854,36144000,0,1,0,0.03928012549877167,0.03886227533221245,0.9392043290921557,-0.04037956369322848,-0.00324506996663132,-0.002268502350228331,50.80093816557127,-0.00028211696512649154,-0.0002173823011906757,0.041955952631229344,0.03576877759218793,0.006187175039041412,67497600.0,0.08501440922190207
1999-04-14,0.035818301141262054,0.03760908058885253,0.035818301141262054,0.036772834699155786,48288000,-1,2,0,0.03842058479785919,0.0386712770909071,0.9322685047536774,-0.02910552190628868,-0.10713189268238144,-0.0009545335578937317,48.97057569845117,-0.0005027401432777107,-0.0002744538696080827,0.042059419893215634,0.035319074399281995,0.006740345493933639,59299200.0,0.3359893758300132
1999-04-15,0.036772843450307846,0.036772843450307846,0.03581830966525544,0.036772843450307846,35856000,0,3,0,0.03760872930288315,0.038313119858503344,0.9777741532865025,0.026649569595197153,-0.0994138286942664,0.0,50.0,-0.0005937180030076081,-0.0003383066962879878,0.04200257183792413,0.03510130001423537,0.006901271823688757,40444800.0,-0.25745526838966204
1999-04-16,0.03796670585870743,0.03856363383752465,0.03653445035487259,0.03653445035487259,38928000,1,4,0,0.03717886954545975,0.038193735480308535,1.0211904321696594,0.03246587145247237,-0.053577089894487284,0.0014322555038348353,45.30216975188697,-0.000562994048530413,-0.00038324416673647286,0.0418410220279156,0.03505984012942922,0.00678118189848638,38505600.0,0.08567603748326635
1999-04-19,0.03629513084888458,0.03844442948973561,0.035818321523282924,0.03844442948973561,31296000,0,0,0,0.03674900904297829,0.03802657797932625,0.9876492399138467,-0.04402739115802112,-0.05590672886783521,-0.002149298640851026,38.91640024499604,-0.0006658517026605845,-0.00043976567392129524,0.04168522537692939,0.03483354940072144,0.006851675976207949,38102400.0,-0.1960542540073983
1999-04-20,0.035578999668359756,0.037728298100787386,0.03522047469717489,0.03629512732924605,67680000,0,1,0,0.036486396193504335,0.037883260846138,0.9751305522109601,-0.019730778310359298,-0.0355920517314815,-0.000716127660886294,44.44292260137305,-0.0007959774038852202,-0.0005110080199140802,0.04170315205732134,0.03448130697330686,0.0072218450840144804,44409600.0,1.1625766871165646
1999-04-21,0.0361759252846241,0.036295128462150245,0.03534059442385869,0.03557900077891098,37488000,0,2,0,0.03655792102217674,0.037489252910017964,0.9895509447235549,0.016777470469333755,0.009984397136861167,0.0005969245057131228,37.9297527980487,-0.0008412387741582525,-0.0005770541707629147,0.04172116831269149,0.03442743964169141,0.007293728671000074,42249600.0,-0.4460992907801419
1999-04-22,0.03462355211377144,0.036295129324830436,0.034265945988550706,0.036295129324830436,227184000,0,3,0,0.03612806275486946,0.0368683960288763,0.9583561772656841,-0.04291177512776623,-0.058447787412491015,-0.0016715772110589971,37.160088803628554,-0.0009909492314583226,-0.0006598331829019964,0.041877970450379186,0.03410347963049239,0.007774490819886792,80515200.0,5.060179257362356
1999-04-23,0.03295288234949112,0.034623543704988984,0.032713564012932336,0.034504340553579614,126048000,0,4,0,0.0351252980530262,0.03615208379924297,0.9381523908991309,-0.04825240803689268,-0.1320584284524231,-0.0015514582040884947,36.18353893445484,-0.0012302236822604173,-0.0007739112827736806,0.04227051482216949,0.033328939148620416,0.008941575673549071,97939200.0,-0.44517219522501583
1999-04-26,0.03128131851553917,0.033429701750809476,0.030564271904714932,0.03295289241538108,123504000,-1,0,0,0.03412253558635712,0.0354357723146677,0.9167348785195809,-0.050725876304952844,-0.1381400814952427,-0.001671573899841912,34.80799799015301,-0.0015370139004717773,-0.0009265318063133,0.04257138181483994,0.03215652372681846,0.010414858088021478,116380800.0,-0.020182787509520184
1999-04-27,0.03462355211377144,0.034862870508451826,0.031519719502191366,0.031997444257590595,226944000,0,1,0,0.03393144607543945,0.035208921134471896,1.0203971866331083,0.10684439649089583,-0.026854255698425145,0.002626107856180844,35.62171120447617,-0.0014932438539069157,-0.0010398742158320231,0.04205172300262752,0.032019473464056813,0.010032249538570709,148233600.0,0.8375437232802176
1999-04-28,0.034385137259960175,0.0348628584340479,0.03331048494099743,0.0348628584340479,120096000,0,2,0,0.03357328847050667,0.035065604746341704,1.024181390219391,-0.006885915489775352,-0.04950220376049552,-0.0004777211740877238,32.68997676458615,-0.001460952907142675,-0.0011240899540941535,0.04200865309200866,0.031728228745240145,0.010280424346768513,164755200.0,-0.4708121827411168
1999-04-29,0.034385137259960175,0.03462354012225303,0.03366900980772325,0.034504336983178424,48144000,0,3,0,0.03352560549974441,0.03482683412730694,1.0256380681990163,0.0,-0.006885915489775352,-0.00011919972321824956,33.997350312195465,-0.0014190046963485567,-0.0011830729025450342,0.04154859702380754,0.031591356962002735,0.009957240061804803,128947200.0,-0.5991207034372502
1999-04-30,0.034862861037254333,0.03629511946453113,0.03450433955961409,0.03474366130513545,99312000,0,4,1,0.03390760123729706,0.03451644964516163,1.028172438187887,0.013893321805943382,0.057960899065107485,0.00011919973211888674,39.284524110185764,-0.001331859276069318,-0.001212830177249891,0.04123288961907889,0.03147729550639127,0.009755594112687616,123600000.0,1.062811565304088
1999-05-03,0.035101279616355896,0.035220479390186896,0.03414674548067035,0.035220479390186896,33840000,1,0,0,0.0346715934574604,0.03439706452190876,1.0123930317602128,0.006838755397808205,0.12211637111521179,-0.00011919977383099967,44.18508441673751,-0.0012293859202405083,-0.0012161413258480146,0.04105853496513632,0.03136510753609869,0.00969342742903763,105667200.0,-0.6592556790720154
1999-05-04,0.033191293478012085,0.03510127344776187,0.03247516584755429,0.03510127344776187,96048000,-1,1,0,0.03438514173030853,0.03415829390287399,0.9652801125073119,-0.05441357577898176,-0.04136660014122806,-0.0019099799697497866,41.90914235178736,-0.001287453998131509,-0.0012304038603047135,0.04103304829057336,0.031008506458438643,0.010024541832134717,79488000.0,1.8382978723404255
1999-05-05,0.03390740603208542,0.03390740603208542,0.03151970241515555,0.033429681535663745,144576000,0,2,0,0.03428959548473358,0.03393144197762012,0.9888540693687006,0.021575313253390682,-0.013893538486206669,0.0004777244964216734,41.04326355745872,-0.0012611513027282195,-0.0012365533487894147,0.040414247302584576,0.03100644758505352,0.009407799717531057,84384000.0,0.5052473763118441
1999-05-06,0.03325089439749718,0.034385146895927816,0.0322358450715462,0.0336690192430059,35616000,0,3,0,0.03406274691224098,0.0337941762059927,0.9761659705003987,-0.019361894978548566,-0.032986428231704834,-0.0004181248455087244,34.747003781285486,-0.0012785429817072924,-0.0012449512753729903,0.03948730386841091,0.0311752683664581,0.008312035501952808,81878400.0,-0.7536520584329349
1999-05-07,0.033429697155952454,0.03366901894857752,0.032235844789650615,0.032235844789650615,25008000,0,4,0,0.033776114135980605,0.03384185768663883,0.9897437289963701,0.005377381922957669,-0.04110861354065021,0.0011938523663018383,39.741297126063046,-0.001263335182720586,-0.0012486280568425095,0.038566770107363556,0.031427171378518255,0.0071395987288453006,67017600.0,-0.2978436657681941
1999-05-10,0.033429697155952454,0.03414674025236254,0.03319129422893522,0.03319129422893522,19680000,0,0,0,0.033441797643899915,0.03405669555068016,0.9996381627543977,0.0,-0.04762169580919062,0.00023840292701723248,41.88926304981108,-0.0012370232583552715,-0.001246307097145062,0.037985643874613194,0.03150682399073467,0.006478819883878523,64185600.0,-0.21305182341650675
1999-05-11,0.035220466554164886,0.036295118937775254,0.034146733035968165,0.03486286053128501,171744000,0,1,0,0.033847632259130477,0.03411638699471951,1.040559241619156,0.05356822079058432,0.061135703478897296,0.000357606022879875,46.69244492566612,-0.001059457972361448,-0.0012089372721883393,0.03775171926275712,0.03157358886643428,0.0061781303963228396,79324800.0,7.726829268292683
1999-05-12,0.03629513084888458,0.03641524948410694,0.03510127834309424,0.035579003118553415,168480000,0,2,0,0.03432517722249031,0.03430738635361195,1.0573909236833754,0.03051249457661198,0.07041897615346171,0.0007161277303311675,55.984512935006876,-0.0008225380698261286,-0.0011316574317158973,0.037820154249014824,0.03155283685093883,0.006267317398075997,84105600.0,-0.019005030743432072
1999-05-13,0.03629513084888458,0.03725057698394526,0.03617592766351975,0.03629513084888458,69936000,0,3,0,0.034934024512767795,0.03449838571250439,1.0389621967437312,0.0,0.09155352078639267,0.0,63.59167851347143,-0.0006275434103488742,-0.0010308346274424927,0.037736012953984946,0.03158920688582638,0.006146806068158567,90969600.0,-0.5849002849002849
1999-05-14,0.034385137259960175,0.036295116754378104,0.0339074126700161,0.036295116754378104,28464000,-1,4,0,0.035125112533569335,0.03445061333477497,0.9789331557898366,-0.052623962064683005,0.02858057910457612,-0.0019099794944179294,62.381961384122505,-0.0006199824858253503,-0.0009486641991190643,0.03713469365498599,0.03183236932495061,0.005302324330035385,91660800.0,-0.5929993136582018
1999-05-17,0.036056727170944214,0.036056727170944214,0.03378822517531204,0.03390742836957921,35760000,0,0,0,0.035650518536567685,0.0345461580902338,1.0113941858646422,0.04861373384513201,0.0785837216154377,0.002149298801365003,56.596597200765025,-0.00047364715336146307,-0.0008536607899675441,0.037090423793783335,0.03185279881835922,0.005237624975424113,94876800.0,0.25632377740303536
1999-05-18,0.03772828355431557,0.03820600809925756,0.03534057969487743,0.03641523191260697,151536000,1,1,0,0.03615208193659782,0.03499985709786415,1.043599193553556,0.04635907123368521,0.07120340090594635,0.0013130516417085986,63.59430390427292,-0.00022025574659390035,-0.0007269797812928154,0.03754289180279386,0.031615259197944286,0.005927632604849575,90835200.0,3.23758389261745
